Sample	fq1	fq2
 P1E10_sorted_PJY103_pegRNA_day1_K5_rep1	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K5_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K5_rep1-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day1_K6_rep2	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K6_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K6_rep2-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day1_K7_rep3	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K7_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K7_rep3-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day1_K8_rep4	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K8_rep4-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day1_K8_rep4-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day2_K13_rep1	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K13_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K13_rep1-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day2_K14_rep2	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K14_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K14_rep2-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day2_K15_rep3	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K15_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K15_rep3-read-3.fastq.gz
 P1E10_sorted_PJY103_pegRNA_day2_K16_rep4	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K16_rep4-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY103_pegRNA_day2_K16_rep4-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day1_K21_rep1	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K21_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K21_rep1-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day1_K22_rep2	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K22_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K22_rep2-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day1_K23_rep3	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K23_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K23_rep3-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day1_K24_rep4	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K24_rep4-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day1_K24_rep4-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day2_K29_rep1	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K29_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K29_rep1-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day2_K30_rep2	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K30_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K30_rep2-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day2_K31_rep3	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K31_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K31_rep3-read-3.fastq.gz
 P1E10_sorted_PJY300_epegRNA_day2_K32_rep4	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K32_rep4-read-1.fastq.gz	data/batch-2/fastq/2226__P1E10_sorted_PJY300_epegRNA_day2_K32_rep4-read-3.fastq.gz
 Parental_PJY103_pegRNA_day1_P1_rep1	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P1_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P1_rep1-read-3.fastq.gz
 Parental_PJY103_pegRNA_day1_P2_rep2	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P2_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P2_rep2-read-3.fastq.gz
 Parental_PJY103_pegRNA_day1_P3_rep3	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P3_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P3_rep3-read-3.fastq.gz
 Parental_PJY103_pegRNA_day1_P4_rep4	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P4_rep4-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day1_P4_rep4-read-3.fastq.gz
 Parental_PJY103_pegRNA_day2_P10_rep2	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P10_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P10_rep2-read-3.fastq.gz
 Parental_PJY103_pegRNA_day2_P11_rep3	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P11_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P11_rep3-read-3.fastq.gz
 Parental_PJY103_pegRNA_day2_P12_rep4	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P12_rep4-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P12_rep4-read-3.fastq.gz
 Parental_PJY103_pegRNA_day2_P9_rep1	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P9_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY103_pegRNA_day2_P9_rep1-read-3.fastq.gz
 Parental_PJY300_epegRNA_day1_P17_rep1	data/batch-2/fastq/2226__Parental_PJY300_epegRNA_day1_P17_rep1-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY300_epegRNA_day1_P17_rep1-read-3.fastq.gz
 Parental_PJY300_epegRNA_day1_P18_rep2	data/batch-2/fastq/2226__Parental_PJY300_epegRNA_day1_P18_rep2-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY300_epegRNA_day1_P18_rep2-read-3.fastq.gz
 Parental_PJY300_epegRNA_day1_P19_rep3	data/batch-2/fastq/2226__Parental_PJY300_epegRNA_day1_P19_rep3-read-1.fastq.gz	data/batch-2/fastq/2226__Parental_PJY300_epegRNA_day1_P19_rep3-read-3.fastq.gz
